trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.951229424500714}",25,0,-99.87454802269755,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.9048374180359595}",20,0,-86.50356612448634,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.8607079764250578}",25,0,-110.04599064166635,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.8187307530779818}",25,0,-22.738744234428772,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,0,-145.37812561803992,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.7, 'e': 0.7408182206817179}",25,20,7.013856802198715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.7, 'e': 0.7046880897187134}",25,0,-37.757989048443044,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.6703200460356393}",35,10,-113.17215136185037,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",1
9,False,"{'a': 0.7, 'e': 0.6376281516217733}",35,0,-45.81129783447013,"{0: 27, 1: 2, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.7, 'e': 0.6065306597126334}",20,0,-75.98525001497022,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.5769498103804866}",25,0,-111.82148768607993,"{0: 16, 1: 2, 2: 2, 3: 5, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.5488116360940264}",25,0,-28.88640627178878,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.522045776761016}",20,0,-73.37796946375744,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.7, 'e': 0.49658530379140947}",25,1,-178.91963841667393,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 3}",1
15,False,"{'a': 0.7, 'e': 0.4723665527410147}",35,0,-102.88073195428036,"{0: 24, 1: 6, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,0,5.763207223088464,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.42741493194872665}",20,4,-27.920568907261366,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.7, 'e': 0.4065696597405991}",25,3,-12.660394087079943,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,0,-55.43318417305286,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.36787944117144233}",25,10,15.471470351001221,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.7, 'e': 0.3499377491111553}",30,14,-6.115901135556245,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-29.397673219002947,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.7, 'e': 0.31663676937905316}",20,0,-18.668650295672798,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.301194211912202}",20,0,0.2183515778463363,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.7, 'e': 0.2865047968601901}",20,8,20.7863438500084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.7, 'e': 0.2725317930340126}",30,0,-81.5954455413873,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",1
27,False,"{'a': 0.7, 'e': 0.2592402606458915}",25,3,-34.76414785961278,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.7, 'e': 0.24659696394160643}",30,6,8.668263468328961,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.23457028809379762}",25,12,4.2406112999952095,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.7, 'e': 0.22313016014842982}",25,0,5.811242242967363,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
31,False,"{'a': 0.7, 'e': 0.21224797382674304}",20,0,-4.638760327897948,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
